com.microsoft.VSCode	org.python.restructuredtext	all
com.microsoft.VSCode	public.json	all
# public.audiovisual-content
io.mpv	public.audiovisual-content	all
io.mpv	com.adobe.flash.video	all
io.mpv	com.apple.audio-podcast	all
io.mpv	com.apple.audiobook	all
io.mpv	com.apple.coreaudio-format	all
io.mpv	com.apple.garageband.project	all
io.mpv	com.apple.logic-song	all
io.mpv	com.apple.logic.channelstripsetting	all
io.mpv	com.apple.logic.dpst	all
io.mpv	com.apple.logic.drummerlibrary	all
io.mpv	com.apple.logic.exs	all
io.mpv	com.apple.logic.gchdb	all
io.mpv	com.apple.logic.impulseresponse	all
io.mpv	com.apple.logic.keycommand	all
io.mpv	com.apple.logic.notator	all
io.mpv	com.apple.logic.pluginsetting	all
io.mpv	com.apple.logic.project	all
io.mpv	com.apple.logicx.gridsetting	all
io.mpv	com.apple.logicx.project	all
io.mpv	com.apple.m4a-audio	all
io.mpv	com.apple.m4v-video	all
io.mpv	com.apple.motion.effect	all
io.mpv	com.apple.motion.project	all
io.mpv	com.apple.motion.title	all
io.mpv	com.apple.motion.transition	all
io.mpv	com.apple.mpeg-4-ringtone	all
io.mpv	com.apple.music-video	all
io.mpv	com.apple.music.cdda	all
io.mpv	com.apple.music.mp2	all
io.mpv	com.apple.musicapps.alchemy.analyzedaudio	all
io.mpv	com.apple.musicapps.alchemy.settings	all
io.mpv	com.apple.musicapps.ultrabeat.sample	all
io.mpv	com.apple.protected-mpeg-4-audio	all
io.mpv	com.apple.protected-mpeg-4-audio-b	all
io.mpv	com.apple.protected-mpeg-4-video	all
io.mpv	com.apple.quicktime-movie	all
io.mpv	com.apple.radio-station	all
io.mpv	com.apple.show	all
io.mpv	com.apple.song	all
io.mpv	com.apple.video-podcast	all
io.mpv	com.audible.aa-audio	all
io.mpv	com.audible.aa-audiobook	all
io.mpv	com.audible.aax-audiobook	all
io.mpv	com.avid.open-media-framework	all
io.mpv	com.digidesign.sd2-audio	all
io.mpv	com.microsoft.advanced-stream-redirector	all
io.mpv	com.microsoft.advanced-systems-format	all
io.mpv	com.microsoft.ppt.export.mov	all
io.mpv	com.microsoft.ppt.export.mp4	all
io.mpv	com.microsoft.waveform-audio	all
io.mpv	com.microsoft.windows-media-wax	all
io.mpv	com.microsoft.windows-media-wm	all
io.mpv	com.microsoft.windows-media-wma	all
io.mpv	com.microsoft.windows-media-wmp	all
io.mpv	com.microsoft.windows-media-wmv	all
io.mpv	com.microsoft.windows-media-wmx	all
io.mpv	com.microsoft.windows-media-wvx	all
io.mpv	com.mythtv.nuv	all
io.mpv	com.real.realaudio	all
io.mpv	com.real.realmedia	all
io.mpv	com.real.realmedia-vbr	all
io.mpv	com.sony.wave64	all
io.mpv	com.soundblaster.soundfont	all
io.mpv	io.mpv.ac3	all
io.mpv	io.mpv.avi	all
io.mpv	io.mpv.divx	all
io.mpv	io.mpv.dts	all
io.mpv	io.mpv.dv	all
io.mpv	io.mpv.flac	all
io.mpv	io.mpv.flv	all
io.mpv	io.mpv.h264	all
io.mpv	io.mpv.hevc	all
io.mpv	io.mpv.mk3d	all
io.mpv	io.mpv.mka	all
io.mpv	io.mpv.mkv	all
io.mpv	io.mpv.mts	all
io.mpv	io.mpv.ogg-audio	all
io.mpv	io.mpv.ogv	all
io.mpv	io.mpv.pcm	all
io.mpv	io.mpv.rmvb	all
io.mpv	io.mpv.vob	all
io.mpv	io.mpv.webm	all
io.mpv	io.mpv.wma	all
io.mpv	io.mpv.wmv	all
io.mpv	io.mpv.xvid	all
io.mpv	io.mpv.y4m	all
io.mpv	io.mpv.yuv	all
io.mpv	org.3gpp.adaptive-multi-rate-audio	all
io.mpv	org.khronos.collada.digital-asset-exchange	all
io.mpv	org.matroska.mka	all
io.mpv	org.matroska.mkv	all
io.mpv	org.smpte.mxf	all
io.mpv	org.videolan.amr	all
io.mpv	org.videolan.aob	all
io.mpv	org.videolan.ape	all
io.mpv	org.videolan.axa	all
io.mpv	org.videolan.axv	all
io.mpv	org.videolan.divx	all
io.mpv	org.videolan.dts	all
io.mpv	org.videolan.gxf	all
io.mpv	org.videolan.it	all
io.mpv	org.videolan.mlp	all
io.mpv	org.videolan.mod	all
io.mpv	org.videolan.mpc	all
io.mpv	org.videolan.mpeg-stream	all
io.mpv	org.videolan.mxf	all
io.mpv	org.videolan.nsv	all
io.mpv	org.videolan.ogg-audio	all
io.mpv	org.videolan.oma	all
io.mpv	org.videolan.rec	all
io.mpv	org.videolan.rmi	all
io.mpv	org.videolan.s3m	all
io.mpv	org.videolan.spx	all
io.mpv	org.videolan.tod	all
io.mpv	org.videolan.tta	all
io.mpv	org.videolan.vob	all
io.mpv	org.videolan.voc	all
io.mpv	org.videolan.vqf	all
io.mpv	org.videolan.vro	all
io.mpv	org.videolan.webm	all
io.mpv	org.videolan.wtv	all
io.mpv	org.videolan.wv	all
io.mpv	org.videolan.xa	all
io.mpv	org.videolan.xesc	all
io.mpv	org.videolan.xm	all
io.mpv	org.webmproject.webm	all
io.mpv	org.xiph.flac	all
io.mpv	org.xiph.ogg-audio	all
io.mpv	org.xiph.ogg-video	all
io.mpv	org.xiph.ogv	all
io.mpv	org.xiph.opus	all
io.mpv	public.3gpp	all
io.mpv	public.3gpp2	all
io.mpv	public.aac-audio	all
io.mpv	public.ac3-audio	all
io.mpv	public.aifc-audio	all
io.mpv	public.aiff-audio	all
io.mpv	public.au-audio	all
io.mpv	public.audio	all
io.mpv	public.avchd-mpeg-2-transport-stream	all
io.mpv	public.avi	all
io.mpv	public.cdda-audio	all
io.mpv	public.downloadable-sound	all
io.mpv	public.dv-movie	all
io.mpv	public.enhanced-ac3-audio	all
