com.microsoft.VSCode	public.yaml	all
com.microsoft.VSCode	net.daringfireball.markdown	all
com.microsoft.VSCode	com.apple.property-list	all
com.microsoft.VSCode	public.tab-separated-values-text	all
com.microsoft.VSCode	org.python.restructuredtext	all
com.microsoft.VSCode	public.comma-separated-values-text	all
com.microsoft.VSCode	com.apple.log	all
com.microsoft.VSCode	com.netscape.javascript-source	all
# public.audiovisual-content
org.videolan.vlc	public.audiovisual-content	all
org.videolan.vlc	com.apple.coreaudio-format	all
org.videolan.vlc	com.apple.protected-mpeg-4-audio	all
org.videolan.vlc	com.apple.quicktime-movie	all
org.videolan.vlc	public.3gpp	all
org.videolan.vlc	public.3gpp2	all
org.videolan.vlc	public.aifc-audio	all
org.videolan.vlc	public.aiff-audio	all
org.videolan.vlc	public.audio	all
org.videolan.vlc	public.avi	all
org.videolan.vlc	public.movie	all
org.videolan.vlc	public.mp3	all
org.videolan.vlc	public.mpeg	all
org.videolan.vlc	public.mpeg-4	all
org.videolan.vlc	public.mpeg-4-audio	all
org.videolan.vlc	public.ulaw-audio	all
org.videolan.vlc	public.video	all
# public.plain-text
com.microsoft.VSCode	public.plain-text	all
com.microsoft.VSCode	com.apple.applescript.text	all
com.microsoft.VSCode	com.apple.rez-source	all
com.microsoft.VSCode	com.apple.symbol-export	all
com.microsoft.VSCode	com.apple.traditional-mac-plain-text	all
com.microsoft.VSCode	com.netscape.javascript-source	all
com.microsoft.VSCode	com.sun.java-source	all
com.microsoft.VSCode	public.assembly-source	all
com.microsoft.VSCode	public.c-header	all
com.microsoft.VSCode	public.c-plus-plus-header	all
com.microsoft.VSCode	public.c-plus-plus-source	all
com.microsoft.VSCode	public.c-source	all
com.microsoft.VSCode	public.csh-script	all
com.microsoft.VSCode	public.mig-source	all
com.microsoft.VSCode	public.objective-c-plus-plus-source	all
com.microsoft.VSCode	public.objective-c-source	all
com.microsoft.VSCode	public.perl-script	all
com.microsoft.VSCode	public.php-script	all
com.microsoft.VSCode	public.python-script	all
com.microsoft.VSCode	public.ruby-script	all
com.microsoft.VSCode	public.script	all
com.microsoft.VSCode	public.shell-script	all
com.microsoft.VSCode	public.source-code	all
com.microsoft.VSCode	public.utf16-external-plain-text	all
com.microsoft.VSCode	public.utf16-plain-text	all
com.microsoft.VSCode	public.utf8-plain-text	all
# public.xml
com.microsoft.VSCode	public.xml	all
com.microsoft.VSCode	com.sun.java-web-start	all
