com.microsoft.VSCode	public.yaml	all
com.microsoft.VSCode	net.daringfireball.markdown	all
com.microsoft.VSCode	com.apple.property-list	all
com.microsoft.VSCode	public.tab-separated-values-text	all
com.microsoft.VSCode	org.python.restructuredtext	all
com.microsoft.VSCode	public.comma-separated-values-text	all
com.microsoft.VSCode	com.apple.log	all
org.videolan.vlc	kUTTypeAudioVisual​Content	all
# public.plain-text
com.microsoft.VSCode	public.plain-text	all
com.microsoft.VSCode	com.apple.traditional-mac-plain-text	all
com.microsoft.VSCode	public.objective-c-plus-plus-source	all
com.microsoft.VSCode	public.ruby-script	all
com.microsoft.VSCode	public.mig-source	all
com.microsoft.VSCode	com.apple.rez-source	all
com.microsoft.VSCode	public.utf16-external-plain-text	all
com.microsoft.VSCode	public.source-code	all
com.microsoft.VSCode	public.c-header	all
com.microsoft.VSCode	public.c-plus-plus-source	all
com.microsoft.VSCode	public.c-plus-plus-header	all
com.microsoft.VSCode	com.sun.java-source	all
com.microsoft.VSCode	com.apple.symbol-export	all
com.microsoft.VSCode	public.shell-script	all
com.microsoft.VSCode	public.script	all
com.microsoft.VSCode	com.apple.applescript.text	all
com.microsoft.VSCode	public.utf8-plain-text	all
com.microsoft.VSCode	public.utf16-plain-text	all
com.microsoft.VSCode	public.objective-c-source	all
com.microsoft.VSCode	public.c-source	all
com.microsoft.VSCode	public.php-script	all
com.microsoft.VSCode	public.python-script	all
com.microsoft.VSCode	com.netscape.javascript-source	all
com.microsoft.VSCode	public.assembly-source	all
com.microsoft.VSCode	public.perl-script	all
com.microsoft.VSCode	public.csh-script	all
