com.microsoft.VSCode	public.data	all
com.microsoft.VSCode	public.plain-text	all
com.microsoft.VSCode	public.yaml	all
com.microsoft.VSCode	net.daringfireball.markdown	all
com.microsoft.VSCode	com.apple.property-list	all
com.microsoft.VSCode	public.tab-separated-values-text	all
com.microsoft.VSCode	public.python-script	all
com.microsoft.VSCode	public.shell-script	all
com.microsoft.VSCode	public.script	all
com.microsoft.VSCode	public.source-code	all
com.microsoft.VSCode	org.python.restructuredtext	all
com.microsoft.VSCode	public.comma-separated-values-text	all
org.videolan.vlc	kUTTypeAudioVisual​Content	all
